Id,Expected
id86497,1.2196329832077026
id86498,0.9937771558761597
id86499,1.2534512281417847
id86500,1.5158107280731201
id86501,1.4016205072402954
id86502,1.1837658882141113
id86503,1.2411755323410034
id86504,1.164158821105957
id86505,0.974908173084259
id86506,1.222018837928772
id86507,1.0580731630325317
id86508,1.6069234609603882
id86509,1.0786185264587402
id86510,1.2475656270980835
id86511,1.2702162265777588
id86512,1.0223978757858276
id86513,1.04462730884552
id86514,1.2638132572174072
id86515,1.1375128030776978
id86516,1.1717448234558105
id86517,1.1084022521972656
id86518,1.3667685985565186
id86519,1.110196590423584
id86520,0.7693467140197754
id86521,1.2394641637802124
id86522,1.1741580963134766
id86523,1.0713090896606445
id86524,1.0668505430221558
id86525,1.434982180595398
id86526,1.430550456047058
id86527,1.3234477043151855
id86528,1.4594244956970215
id86529,1.0490596294403076
id86530,1.1051486730575562
id86531,1.3376649618148804
id86532,0.9359982013702393
id86533,1.5874688625335693
id86534,1.1657044887542725
id86535,1.249578595161438
id86536,1.366504192352295
id86537,1.028030276298523
id86538,0.9561434984207153
id86539,1.27582848072052
id86540,1.4429657459259033
id86541,1.5240983963012695
id86542,1.164008378982544
id86543,1.6331168413162231
id86544,0.79062819480896
id86545,0.6199015378952026
id86546,1.2640700340270996
id86547,1.2397186756134033
id86548,0.891106128692627
id86549,1.2693355083465576
id86550,1.5175893306732178
id86551,1.6019378900527954
id86552,1.477786660194397
id86553,1.593915581703186
id86554,1.1050589084625244
id86555,1.2323377132415771
id86556,1.4716370105743408
id86557,0.9822291135787964
id86558,1.48589026927948
id86559,1.2549434900283813
id86560,1.0714068412780762
id86561,1.5472595691680908
id86562,1.1437586545944214
id86563,1.0233279466629028
id86564,1.4482309818267822
id86565,1.5824825763702393
id86566,1.7126591205596924
id86567,1.3005653619766235
id86568,1.834020972251892
id86569,0.7370627522468567
id86570,0.6310298442840576
id86571,1.3209621906280518
id86572,1.3285692930221558
id86573,0.8206613659858704
id86574,1.552728295326233
id86575,1.6173365116119385
id86576,1.9087092876434326
id86577,1.343921422958374
id86578,0.8168467283248901
id86579,1.7263662815093994
id86580,1.1326266527175903
id86581,1.4238789081573486
id86582,1.6337237358093262
id86583,1.6304600238800049
id86584,1.2044813632965088
id86585,0.6754458546638489
id86586,1.6753151416778564
id86587,1.493737816810608
id86588,1.6818593740463257
id86589,1.813370943069458
id86590,0.8189328908920288
id86591,1.1875779628753662
id86592,1.581172227859497
id86593,1.4369195699691772
id86594,1.8815816640853882
id86595,1.567136287689209
id86596,1.4110068082809448
id86597,1.3853172063827515
id86598,1.1387360095977783
id86599,1.310142159461975
id86600,1.5584256649017334
id86601,2.2618322372436523
id86602,2.04164457321167
id86603,0.7941870093345642
id86604,1.6743277311325073
id86605,1.7799798250198364
id86606,1.4403398036956787
id86607,1.0397906303405762
id86608,1.0062912702560425
id86609,1.3078186511993408
id86610,0.9360458254814148
id86611,2.258664846420288
id86612,1.7782663106918335
id86613,1.828131914138794
id86614,2.1772286891937256
id86615,1.283637285232544
id86616,2.0154812335968018
id86617,2.3670568466186523
id86618,2.091341733932495
id86619,1.356593132019043
id86620,0.4020320475101471
id86621,1.4003291130065918
id86622,1.6075259447097778
id86623,1.184583306312561
id86624,1.756995439529419
id86625,1.9224985837936401
id86626,1.5854511260986328
id86627,1.4591083526611328
id86628,1.574509859085083
id86629,1.081930160522461
id86630,1.2120391130447388
id86631,1.4588971138000488
id86632,0.9775053858757019
id86633,1.460735559463501
id86634,1.227653980255127
id86635,1.1200486421585083
id86636,1.518568992614746
id86637,1.1199207305908203
id86638,1.001273274421692
id86639,1.423346996307373
id86640,1.5653109550476074
id86641,1.6805610656738281
id86642,1.2837109565734863
id86643,1.793353796005249
id86644,0.7478578686714172
id86645,0.5959432125091553
id86646,1.3102636337280273
id86647,1.3166800737380981
id86648,0.7880957126617432
id86649,1.5147590637207031
id86650,1.5997326374053955
id86651,1.5291720628738403
id86652,1.414781093597412
id86653,1.5229847431182861
id86654,1.1702511310577393
id86655,1.2092698812484741
id86656,1.392296314239502
id86657,0.9808868169784546
id86658,1.7893129587173462
id86659,1.2898859977722168
id86660,0.8861830830574036
id86661,1.5006624460220337
id86662,1.1378456354141235
id86663,1.0651054382324219
id86664,1.398823618888855
id86665,1.5215891599655151
id86666,1.7150094509124756
id86667,1.1763015985488892
id86668,1.839548945426941
id86669,0.7637714743614197
id86670,0.8504612445831299
id86671,1.338379979133606
id86672,1.3140418529510498
id86673,0.9884366393089294
id86674,1.5012409687042236
id86675,1.6161717176437378
id86676,1.9191473722457886
id86677,1.468558669090271
id86678,1.2154512405395508
id86679,1.6647186279296875
id86680,1.1991569995880127
id86681,1.4140137434005737
id86682,1.452670693397522
id86683,1.779196858406067
id86684,1.2567366361618042
id86685,0.7153759002685547
id86686,1.7499593496322632
id86687,1.490057110786438
id86688,1.6100465059280396
id86689,1.8323811292648315
id86690,1.0690690279006958
id86691,1.5236077308654785
id86692,1.5613951683044434
id86693,1.6408947706222534
id86694,1.6236441135406494
id86695,1.4915896654129028
id86696,1.4264603853225708
id86697,1.4590141773223877
id86698,0.7307841777801514
id86699,1.5096930265426636
id86700,1.6503127813339233
id86701,2.216829776763916
id86702,1.5478684902191162
id86703,1.4318838119506836
id86704,1.8591030836105347
id86705,1.00484037399292
id86706,1.1618143320083618
id86707,1.0158309936523438
id86708,0.6753123998641968
id86709,0.7763468027114868
id86710,-0.042952075600624084
id86711,1.8297436237335205
id86712,1.333378791809082
id86713,1.452867865562439
id86714,2.145690679550171
id86715,0.5987098217010498
id86716,1.4340190887451172
id86717,0.9304800033569336
id86718,1.7752161026000977
id86719,0.7764155864715576
id86720,1.7191791534423828
id86721,1.165069818496704
id86722,1.137850284576416
id86723,0.06332200765609741
id86724,2.397700309753418
id86725,1.3673419952392578
id86726,2.1494784355163574
id86727,1.686284065246582
id86728,1.1498864889144897
id86729,1.442834496498108
id86730,1.4509472846984863
id86731,1.8020572662353516
id86732,1.5386637449264526
id86733,0.7588842511177063
id86734,1.2656900882720947
id86735,1.289939284324646
id86736,1.9322774410247803
id86737,1.5226099491119385
id86738,1.4733387231826782
id86739,1.9696044921875
id86740,1.495295763015747
id86741,1.5606694221496582
id86742,1.9358166456222534
id86743,1.7473763227462769
id86744,1.4488892555236816
id86745,0.5465378761291504
id86746,1.4507129192352295
id86747,1.533250331878662
id86748,0.7009615898132324
id86749,1.8146681785583496
id86750,1.6765235662460327
id86751,1.8691351413726807
id86752,1.3067611455917358
id86753,0.6706014275550842
id86754,1.6306720972061157
id86755,1.1415305137634277
id86756,1.4761309623718262
id86757,1.6198779344558716
id86758,1.23468017578125
id86759,1.169743299484253
id86760,1.1532984972000122
id86761,1.6425268650054932
id86762,1.4408574104309082
id86763,1.5956108570098877
id86764,1.7630009651184082
id86765,0.8708746433258057
id86766,0.9816017746925354
id86767,1.6646260023117065
id86768,1.3337994813919067
id86769,1.8239881992340088
id86770,1.1344399452209473
id86771,1.371492624282837
id86772,1.3324317932128906
id86773,1.3313815593719482
id86774,1.2361716032028198
id86775,1.4808518886566162
id86776,1.3730865716934204
id86777,1.2345398664474487
id86778,1.3693859577178955
id86779,1.1241521835327148
id86780,1.0333341360092163
id86781,1.2411013841629028
id86782,0.9665403962135315
id86783,1.7535701990127563
id86784,1.149208664894104
id86785,1.1482597589492798
id86786,1.3006999492645264
id86787,1.0179789066314697
id86788,1.0039821863174438
id86789,1.2421625852584839
id86790,1.2886230945587158
id86791,1.3801096677780151
id86792,1.0730558633804321
id86793,1.5311566591262817
id86794,0.9147927165031433
id86795,0.7850765585899353
id86796,1.2570438385009766
id86797,1.199976921081543
id86798,1.0534663200378418
id86799,1.1610428094863892
id86800,1.4845936298370361
id86801,1.875949501991272
id86802,1.5848740339279175
id86803,1.3585973978042603
id86804,1.293572187423706
id86805,1.35621178150177
id86806,1.6287935972213745
id86807,1.2617511749267578
id86808,1.221130132675171
id86809,1.281277060508728
id86810,1.0680036544799805
id86811,1.747562050819397
id86812,1.343064308166504
id86813,1.2661749124526978
id86814,1.713388204574585
id86815,1.5508922338485718
id86816,1.686880350112915
id86817,1.5872690677642822
id86818,1.827592134475708
id86819,1.0874987840652466
id86820,0.6436482667922974
id86821,1.4030157327651978
id86822,1.4433417320251465
id86823,0.7825673818588257
id86824,1.7112354040145874
id86825,1.6628155708312988
id86826,1.5524553060531616
id86827,1.2732207775115967
id86828,1.1379574537277222
id86829,1.238866925239563
id86830,1.082444429397583
id86831,1.3408671617507935
id86832,1.1753841638565063
id86833,1.4617652893066406
id86834,1.128224492073059
id86835,1.2086739540100098
id86836,1.408219814300537
id86837,1.1357536315917969
id86838,1.1570155620574951
id86839,1.4114391803741455
id86840,1.2013860940933228
id86841,1.2467190027236938
id86842,1.2791595458984375
id86843,1.4478001594543457
id86844,1.2001010179519653
id86845,0.7225245237350464
id86846,1.2924432754516602
id86847,1.2485872507095337
id86848,1.0762959718704224
id86849,1.20777428150177
id86850,1.4793314933776855
id86851,1.4897127151489258
id86852,1.2699536085128784
id86853,1.2910679578781128
id86854,1.1464606523513794
id86855,1.0465972423553467
id86856,1.3110883235931396
id86857,1.0843755006790161
id86858,1.4365062713623047
id86859,1.0878901481628418
id86860,1.3934910297393799
id86861,1.3509454727172852
id86862,1.0678629875183105
id86863,1.061053991317749
id86864,1.3356729745864868
id86865,1.2513426542282104
id86866,1.273308277130127
id86867,1.2477284669876099
id86868,1.4192085266113281
id86869,1.1073079109191895
id86870,0.6346316337585449
id86871,1.2554022073745728
id86872,1.229321837425232
id86873,0.8942238688468933
id86874,1.1508255004882812
id86875,1.4662951231002808
id86876,1.9233742952346802
id86877,1.190748691558838
id86878,0.22310484945774078
id86879,1.780672311782837
id86880,1.0614031553268433
id86881,1.4792531728744507
id86882,1.8686370849609375
id86883,1.1378788948059082
id86884,1.1120139360427856
id86885,1.018327236175537
id86886,1.614855408668518
id86887,1.510585069656372
id86888,1.7707551717758179
id86889,1.8204928636550903
id86890,0.5206179618835449
id86891,0.650913655757904
id86892,1.7516576051712036
id86893,1.1150788068771362
id86894,2.218186140060425
id86895,1.384995698928833
id86896,1.3677853345870972
id86897,1.28482186794281
id86898,1.6546556949615479
id86899,1.022962212562561
id86900,1.396665334701538
id86901,2.4614927768707275
id86902,1.789121150970459
id86903,0.6258209347724915
id86904,1.6090115308761597
id86905,1.6444629430770874
id86906,2.028144359588623
id86907,1.9201879501342773
id86908,0.2098897397518158
id86909,1.2255958318710327
id86910,1.2907166481018066
id86911,2.0948903560638428
id86912,1.6968573331832886
id86913,1.709080457687378
id86914,2.215024471282959
id86915,1.4637738466262817
id86916,1.4503610134124756
id86917,2.2394983768463135
id86918,1.6684859991073608
id86919,1.8546336889266968
id86920,0.35889187455177307
id86921,1.5316455364227295
id86922,1.6166366338729858
id86923,0.8857048749923706
id86924,1.9511542320251465
id86925,1.6805413961410522
id86926,2.13069224357605
id86927,1.1886909008026123
id86928,-0.7660573124885559
id86929,1.936060905456543
id86930,0.8680358529090881
id86931,1.0931501388549805
id86932,0.5838736295700073
id86933,0.8766051530838013
id86934,1.2119312286376953
id86935,1.0418336391448975
id86936,2.5435211658477783
id86937,1.8427342176437378
id86938,1.9965425729751587
id86939,2.509352922439575
id86940,0.04203110933303833
id86941,1.2883102893829346
id86942,2.226323127746582
id86943,2.188983678817749
id86944,0.41516125202178955
id86945,0.5569577813148499
id86946,1.1666377782821655
id86947,1.219048261642456
id86948,0.9395800828933716
id86949,1.5898191928863525
id86950,1.051230788230896
id86951,1.700304388999939
id86952,1.253739356994629
id86953,0.7942987084388733
id86954,1.3683667182922363
id86955,1.0842366218566895
id86956,1.4135503768920898
id86957,1.4132357835769653
id86958,1.177676796913147
id86959,1.0834335088729858
id86960,1.2470000982284546
id86961,1.4725626707077026
id86962,1.2400977611541748
id86963,1.3227919340133667
id86964,1.5521650314331055
id86965,1.0071303844451904
id86966,1.0057564973831177
id86967,1.4634897708892822
id86968,1.2933539152145386
id86969,1.5473878383636475
id86970,0.727724552154541
id86971,1.311822533607483
id86972,1.2608981132507324
id86973,1.2120420932769775
id86974,1.1581820249557495
id86975,1.435782790184021
id86976,1.6424789428710938
id86977,1.1739481687545776
id86978,0.7161270976066589
id86979,1.3542431592941284
id86980,1.0032570362091064
id86981,1.355813980102539
id86982,1.4163724184036255
id86983,1.1659951210021973
id86984,1.027294635772705
id86985,1.266337275505066
id86986,1.3900660276412964
id86987,1.1887781620025635
id86988,1.2928134202957153
id86989,1.4909926652908325
id86990,0.8800515532493591
id86991,0.8472353219985962
id86992,1.3930505514144897
id86993,1.1751701831817627
id86994,1.601582646369934
id86995,0.7527601718902588
id86996,1.2796199321746826
id86997,1.2042306661605835
id86998,1.2869268655776978
id86999,1.0388989448547363
id87000,1.3817133903503418
id87001,1.58199143409729
id87002,1.3961305618286133
id87003,1.4451943635940552
id87004,1.20962393283844
id87005,1.1708290576934814
id87006,1.39506995677948
id87007,1.08601713180542
id87008,1.591749668121338
id87009,1.2122360467910767
id87010,1.1537317037582397
id87011,1.4912668466567993
id87012,1.161878228187561
id87013,1.1252795457839966
id87014,1.439701795578003
id87015,1.4155042171478271
id87016,1.5504844188690186
id87017,1.2929750680923462
id87018,1.6638250350952148
id87019,0.997988224029541
id87020,0.8014531135559082
id87021,1.3205593824386597
id87022,1.3161427974700928
id87023,0.8596853017807007
id87024,1.3917896747589111
id87025,1.5752699375152588
id87026,2.1884000301361084
id87027,1.8104324340820312
id87028,0.6551707983016968
id87029,1.8545747995376587
id87030,1.49430251121521
id87031,1.1128226518630981
id87032,0.5704205632209778
id87033,0.9945192337036133
id87034,1.0798909664154053
id87035,0.5623241662979126
id87036,2.322131395339966
id87037,1.7003483772277832
id87038,1.783782958984375
id87039,2.188436508178711
id87040,0.6669817566871643
id87041,2.0505290031433105
id87042,2.2333984375
id87043,2.334045886993408
id87044,0.31924715638160706
id87045,0.6108747720718384
id87046,1.1600019931793213
id87047,1.2654858827590942
id87048,1.2603617906570435
id87049,1.6794003248214722
id87050,1.6103233098983765
id87051,2.472118854522705
id87052,1.8271675109863281
id87053,0.6156293153762817
id87054,1.6151154041290283
id87055,1.695604920387268
id87056,2.0245063304901123
id87057,1.911920189857483
id87058,0.2344418168067932
id87059,1.2233563661575317
id87060,1.3064205646514893
id87061,2.108726739883423
id87062,1.7091083526611328
id87063,1.723495364189148
id87064,2.203043222427368
id87065,1.4689439535140991
id87066,1.5070257186889648
id87067,2.296847105026245
id87068,1.692168951034546
id87069,1.8467012643814087
id87070,0.3452717363834381
id87071,1.533074140548706
id87072,1.6254990100860596
id87073,0.9431048035621643
id87074,1.916043758392334
id87075,1.7143957614898682
id87076,1.5509703159332275
id87077,1.4678332805633545
id87078,1.6184543371200562
id87079,1.0039995908737183
id87080,1.2312886714935303
id87081,1.4927939176559448
id87082,0.896628201007843
id87083,1.406942367553711
